vitamin/dietary supplement(v); vitaminico  
greyish(g); grisaceo  
bread roll/hard roll/brioche(b); bollo  
bran/save⇒(s); salvado  
servant/rear⇒(c); criada  
start up/turn on(p); poner en marcha  
bowl/bowl of milk(t); tazón  
shelf(e); estante  
potassium(p); potasio  
microwave(m); microondas  
oats/oatmeal(a); avena  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
good-bye/goodbye(a); adios  
Hello!/hello(h); hola  
Hello!/hello(h); hola  
Hello!/hello(h); hola  
Hello!/hello(h); hola  
Hello!/hello(h); hola  
