Venetian(v); veneciano  
halogen(h); halogeno  
platen(p); pletina  
blink⇒/stare⇒/goggle⇒(p); parpadeante  
ebony(e); ebano  
ashtray(c); cenicero  
speaker/acoustic box(b); bafle  
tuner(s); sintonizador  
rosewood(p); palisandro  
leg/duck(p); pata  
leather/scalp(c); cuero  
roof/roof⇒(t); techo  
magazine rack(r); revistero  
sink(l); lavabo  
auburn/chestnut(c); caoba  
soft perm/loose perm/mould⇒(m); moldeado  
stretching(e); estiramiento  
plywood(c); contrachapado  
sticker/spruced up/gussied up(c); cromo  
toilet/toilet seat cover(r); retrete  
sticker/spruced up/gussied up(c); cromo  
frame⇒(e); enmarcar  
piss⇒/put your foot in it(m); mear  
polish⇒(p); pulir  
housecoat/dressing gown/robe/beat against/beat on(b); bata  
armchair(s); sillón  
soap(j); jabonera  
slide⇒/slip in a remark(d); deslizar  
cleaning(l); limpiadora  
dental floss/floss(h); hilo dental  
gums(e); encía  
become fluffy(e); esponjita  
massage⇒(m); masajear  
rinse⇒(e); enjuagarse  
pig/hog/swine/dirty/filthy(c); cerdo  
order⇒/make [sb] responsible for [sth](e); encargar  
brush/brush⇒(c); cepillo  
one o'clock/one/nail(u); uña  
pore(p); poro  
brass(l); latón  
conditioner(a); acondicionador  
scalp(c); cuero cabelludo  
revitalizing(r); revitalizante  
loose-leaf notebook(e); exfoliador  
enriching/rewarding(e); enriquecedor  
almond(a); almendra  
contaminating/polluting substance(c); contaminante  
hydrate/carbohydrate(h); hidratos de carbono  
penetrate⇒/pierce⇒(p); penetrar  
scale(e); escama  
nail polish/enamel⇒(e); esmalte  
end/finish/automatic cancellation of contract(t); terminación  
tone⇒(t); tonificante  
suppress⇒/abolish⇒(s); suprimir  
brush/paintbrush/house painter(b); brocha  
rinse⇒(e); enjuagar  
dampen⇒/moisten⇒(h); humedecer  
tenderize⇒(a); ablandar  
sideburn/scot-free(p); patilla  
chin/tip of the chin(b); barbilla  
evaporate⇒(e); evaporarse  
arid/parched/dry up/dry out(r); reseco  
colony/eau de cologne/cologne(c); colonia  
moisturising(h); hidratante  
shave/shave⇒(a); afeitado  
trail/track/leave tracks. leave traces(r); rastro  
